cookie_id,score
ck_0acc3d8c67218b9d,0.4996841311568952
ck_05c97fc9de11aba6,0.9305903690570805
ck_f8ac3a0500c0ec62,0.15546860671272236
ck_617b65141f546a1c,0.42464999694320477
ck_9d00823bf60388d7,0.559821483157058
ck_123c15d93f1840f2,0.8240101078029792
ck_573feefba6bf78bb,0.7722891320739337
ck_b25657bd16739036,0.06755517515436815
ck_bd26d2bef14a8597,0.5989280837969473
ck_a553418f2fba1440,0.4227751625196144
ck_89f3e380b0686963,0.46842330500703067
ck_b359192aa659bdce,0.9184650812088606
ck_02241f3dc301bebf,0.5708667033482097
ck_5ccc1a1c78cb33ee,0.6534001752562614
ck_349cc5edda1b8853,0.6360375782030119
ck_e9f228845bf6e28b,0.8144525279696766
ck_0a45d033d4e280ea,0.6312078416987629
ck_7e63168dda612235,0.24851745430091093
ck_676fa5f6aae5475b,0.5551547757331213
ck_74b502b20690ccfe,0.6514030690224369
ck_073509af21dd7f5f,0.9593038658270668
ck_498a0acd450944d8,0.07173279533736829
ck_7f15b50b29dead01,0.4522630474210837
ck_8089fe7403c5f537,0.33066373214322103
ck_05b2b04e11d9ae9c,0.7677039391901529
ck_31e70f2f04b48b88,0.06356096268671925
ck_994316fa5a02b319,0.08974750871186647
ck_b76510998b9a2260,0.436225061645371
ck_4db95c310e105d30,0.042632104501640476
ck_6f730b77dc6cdb84,0.34947321228424116
ck_2493ee8e7b91d304,0.5496729229076235
ck_92d679d6ac7dcdcb,0.8765869862036639
ck_3a0e0200cbb185cb,0.5042489454056367
ck_0b2eeb4e00ff7955,0.35811375354078784
ck_9843d0e61c37ebe8,0.9955778361965318
ck_e61c8721e3ef1921,0.00986325935888814
ck_2e0eedaaf2980c2c,0.1736055918974547
ck_9036b2e5e9298a34,0.2857084632471318
ck_3265442528d51728,0.8146766929551058
ck_f2ddae2eb1cb29b4,0.3017872062929225
ck_6cfa71d27fc27f92,0.585824621466854
ck_f3199fbe84a28b9a,0.4467608159605469
ck_b78d785ca3ef773a,0.1768457948686597
ck_374865697f1480eb,0.7349554726824398
ck_06d0e4a9189302a9,0.8954983595198793
ck_9c9884b9bcaa552e,0.8580016710480731
ck_fd4cf578e87703ff,0.3504717654011534
ck_1917ef3e6e345549,0.8474659167328972
ck_e70418b00cbbbac9,0.7041022192333557
ck_a60388296a47062c,0.7071997717592874
ck_d598fe8d2c779ab9,0.14448452242668786
ck_646dc03de4c31803,0.9708585518941938
ck_e4fd8cbd842b6993,0.3097348739581423
ck_2225b555aa2a42ed,0.5623891911719753
ck_6be8ae9d78148882,0.25141122047645253
ck_4199342d3aca74e8,0.7313892115506103
ck_779581adb573261f,0.6866784862749892
ck_bb303568b6915205,0.8914633897821522
ck_17c4296276448afe,0.2354343706058568
ck_a60a61ac829252a0,0.23523058425546656
ck_6ea70950c1cae00b,0.9486458397016568
ck_1abb93f6924645e1,0.37135986631615414
ck_faab769cce19879a,0.6756332660838378
ck_d5b8e74e7ca6355a,0.8449797232581362
ck_f11f7691af16ad07,0.11923539361333577
ck_188fdf2be7c92e9d,0.9918893032544681
ck_4a103f8254b366f7,0.5441299341770088
ck_bfa17a0b1760e616,0.33630861404903106
ck_a4d7f6a5869d440a,0.9797232581361702
ck_58e20f5a3e7f11b8,0.9238857981292413
ck_4becdd3d2696c7ba,0.2975892074748833
ck_dad5cf32ab9f243f,0.31627641580566934
ck_7d9f73dc7c4f90c3,0.6323490452609483
ck_c19371047a2d011d,0.07356687249088055
ck_247589ff532f7aa8,0.3546086283140755
ck_7a9f241d5f082567,0.07805017219946607
ck_0a2b7078736b4dda,0.19561451773960184
ck_687b412e2aac7eb6,0.7834158668052413
ck_fce0b6855886a0b8,0.33467832324590896
ck_e291cc60920456d0,0.9220924782458071
ck_04219a7ea798db51,0.7800737706588413
ck_286bfd719836e9f3,0.9134926942593383
ck_55efc92394fee232,0.6190621752155039
ck_e36c8da1bd359960,0.44861527174909827
ck_34b0988a97d96902,0.1312587882863606
ck_e0fb11fc9dcb34e6,0.41446067942369214
ck_bcc9cbc9ed8b7c31,0.3821197856167594
ck_3df8da6f60a89a5b,0.7779543926147825
ck_b1495ee5c59a6b28,0.34093456420288976
ck_58f4c3ac61fda129,0.7715962584826067
ck_735f244b99e3aa8d,0.5148458356259297
ck_6b93bd8abf87b1d6,0.9571844877830081
ck_12107dacc6d05bd1,0.07554360008966599
ck_f96db2a1f3448d1f,0.3537934829125145
ck_8fd91a3c99e19097,0.9290619714291535
ck_910205d25388a0ae,0.017342218418210348
ck_d229dfa0e4442628,0.007621609504595382
ck_7cdec61e1c488798,0.739214607405596
ck_f66f06e24ff32671,0.3546901428542316
ck_350bf14e90b503f5,0.09594261376373009
ck_61fff5fdaadd394b,0.453363493713191
ck_e934f984bad2ff91,0.9734262599091112
ck_ff6a6d3547dd2d37,0.6034928980456888
ck_65ad9b15979e3247,0.49870595667502193
ck_bbe1a2ea5a403ad8,0.9274113019909926
ck_6f3a28eecd2c4031,0.13093273012573617
ck_a89b66665714058f,0.5622057834566241
ck_918c92182b6817cd,0.5104644290925393
ck_64f5eb4be9e7b8fa,0.9394958325691344
ck_d021fd497ea35fb2,0.5727822950418779
ck_004de16f7d8a42ae,0.49970450979193426
ck_a33d2325f86ab12d,0.6456970512115098
ck_89790ff26c844bc6,0.26420900328096025
ck_e6e7257377c37b28,0.8050987344867641
ck_a2cc3910a641a808,0.936683580933749
ck_646e270e0195bf05,0.3776161072731349
ck_baba5d66def0d770,0.8932770883006257
ck_67cdcdda3033842d,0.5099753418516028
ck_b5c3075c811a2216,0.37853314584989095
ck_515379973a8044b8,0.16812373907195693
ck_c0ce85fb4109567d,0.8685170467282102
ck_fef850553862aaca,0.6103604980538403
ck_55d7217b0aff9fa2,0.33247743066169433
ck_8e139f8925ef7968,0.37863503902508616
ck_9e35b908fca1e4d7,0.038862057019420845
ck_59735f4ab2ad3da5,0.4978296753683438
ck_dc569c1167ccec0d,0.956022905585784
ck_1dade5592f90a15c,0.8163884982983838
ck_793048d11fb8b328,0.9068492592366163
ck_545b71eb4fa594b5,0.1730961260214791
ck_bd30853e9a57b544,0.2961423243871126
ck_59f46321ecf6d306,0.2142202115302317
ck_260cfe9141d249f1,0.7989851439750566
ck_3365a0ad1a8aa83c,0.4152146889201362
ck_b0ef193195a2138b,0.1047054268305109
ck_0f909705e2e60f2f,0.1904587230747285
ck_5a540b75c866166a,0.7965600864054125
ck_87c26b2f41025109,0.98640745042897
ck_27acc9f320cda104,0.7833954881702023
ck_a27bc31eecd9cb9a,0.48244380591387986
ck_115d86fabde77b65,0.26824397301868724
ck_eeca179341d56f8a,0.9565935073668764
ck_8e5999c436cf037e,0.094230808420452
ck_510e7c5df1f95d90,0.9872837317356484
ck_f1acf73363925958,0.6586374844612908
ck_3c177f5970b68bd3,0.6737584316602473
ck_9cdfaa1c30cc9d32,0.10810865888202809
ck_c8efa1538b37c359,0.5018646451060707
ck_a8a2e296f9804bd7,0.40818405983167244
ck_91a0ca45f429568d,0.7294328625868638
ck_5fdf8a0bdbd3ed62,0.38389272686515463
ck_0f4e2ec66d50da5f,0.4676081596054696
ck_28c53b214b2ee882,0.83277292086976
ck_003148504557f720,0.8376841719141652
ck_01d840cffb870615,0.9127794420329725
ck_555848d51f4b5f35,0.38413727048562285
ck_df20cc23b8fb8e22,0.5037802367997392
ck_f9604adde929beff,0.19602209044038232
ck_d66952b03591bdec,0.2927187137005563
ck_ddcac1ab765ff61a,0.13164598235210206
ck_347386629d96c664,0.20645595158036315
ck_ab01db9117acfe3d,0.19208901387785046
ck_58e5359efc52e0ad,0.3104481261845082
ck_1a524b5cc8da71b3,0.6577815817896516
ck_e9287b6d909d731f,0.0319333211061523
ck_bb41a66e3d90263b,0.891952477023089
ck_e95c8cc1864bd584,0.23983615577428627
ck_7a3f2961e9a8b6dc,0.4976462676529926
ck_378a9df82b1e0bee,0.9064620651708747
ck_42633573639a3f02,0.9937845163130974
ck_2a5a4c18c2c7274b,0.3589696562124269
ck_77549c1a41f837c3,0.6845591082309305
ck_a26704b5b26258b7,0.4634916753275866
ck_9874ad160efddf50,0.2925556846202442
ck_9111e3a04b14dfba,0.7923417089523344
ck_651e076ee43aea85,0.24959752195797924
ck_391639c0f13932f3,0.10996311467057936
ck_02dbabda93c8c13d,0.41596869841658
ck_0adcb1fffcb0a34b,0.5857838641967761
ck_7a43ef9c7b1c67b5,0.36932200281225164
ck_4b9dd69946438d0b,0.40202971204988697
ck_90bf017cdd37b66e,0.6309429194432555
ck_61c74163eb36556e,0.5108720017933198
ck_13376c59b5bd6943,0.01815736381977135
ck_62337eccb1672737,0.7894887000468708
ck_16077934338472bf,0.0754824641845489
ck_0d4dfd93086e7330,0.5080189928878563
ck_3865b7525b910893,0.4678323245908989
ck_7e2ae8b69ebd5675,0.5580689205437018
ck_b4384b6c11766ce7,0.38586945446394005
ck_3d7fa32dfb9fc692,0.7232785148050782
ck_f4a6a7cadd6e0603,0.8884065945262986
ck_212525e2828a6c45,0.2433616596360376
ck_33ad8d53394ba77a,0.939108638503393
ck_a5051eafe8b51224,0.7924028448574514
ck_f65e5ff7da565f91,0.3447453689551874
ck_5c37f7563fa7591d,0.48927064865195335
ck_f1e0a006068aff29,0.6118481384116891
ck_c646cdead6fb79d0,0.3239387825803428
ck_f8b3cdffef535330,0.7882659819445293
ck_e5cdbe3aa12c97f6,0.12752949807421898
ck_986e4e61440506d0,0.9347068533349636
ck_6da9c5912e15d9a8,0.15196348148601008
ck_51d842e6dae74c71,0.5340221311976523
ck_5fc65c24e0736d5d,0.9773185792015651
ck_babb95a76c69509d,0.7501171771514743
ck_86a2d852a9715432,0.8176927309408817
ck_db4083a0d043def8,0.8989627274765137
ck_96953b8945b7d403,0.34450082533471915
ck_7831ca5c31fb3859,0.8883047013511035
ck_60ac5e5f375daa38,0.6037985775712742
ck_05d44eb1f5f085ce,0.6847832732163599
ck_432cc19c7eeaa46e,0.4899023863381632
ck_7fc513033af061af,0.8950907868190988
ck_ada6ede84c111719,0.579140429174054
ck_6343e0d3b1c2962b,0.5402579935195939
ck_010264ae04f2e902,0.8436754906156386
ck_e9dcf535f8c289eb,0.8628925434574394
ck_37143d9cc296e6fa,0.4095290497442482
ck_61fa051192f3e810,0.7289233967108882
ck_f9f93d1d41be1468,0.9552281388192619
ck_c4f4f28457be8a74,0.06551731165046566
ck_323a71f9452d21cb,0.9469340343583785
ck_170f4688e0acd875,0.8251105540950865
ck_869b1878d09d230d,0.8817020235984593
ck_2f6b33bf46976229,0.34325772859733855
ck_b11e22e75d9b99de,0.13103462330093132
ck_123d75ffb75b606d,0.43701982841189296
ck_94295287a04c85d2,0.8906890016506696
ck_1b0434f096795328,0.17558231949624015
ck_0a4e191cd0a57ce1,0.35652422000774386
ck_d2fbd0df99634676,0.6666055307615495
ck_d51df5e9fbbbcc94,0.8017973956104419
ck_2d3d7d64a6f443f8,0.21750117177151473
ck_731943c682c9394e,0.6703959568788082
ck_5ccc0c94e5e1f849,0.3035601475413177
ck_c3476080516db25d,0.619816184711948
ck_5010ffb1c94187b5,0.147031851806566
ck_7ef666d67bc70223,0.495588025514051
ck_c1b493527224a27a,0.1562226162091663
ck_5d1e25d7acc5af9a,0.6420492755395244
ck_ec30b61cbf517db8,0.06380550630718755
ck_79323eb5d2e5efae,0.09421042978541296
ck_4085cd3bf2661518,0.5223247946852518
ck_2ca91214c357c072,0.8522141386969899
ck_7f3132d6be389657,0.7864726620610951
ck_e7a6b925c8f39a85,0.4866214260968801
ck_c886adec7bac250a,0.7053656946057753
ck_c3f360c2d0ea0a37,0.34863768824764113
ck_a7acd5b015823793,0.6232805526685822
ck_9d64187c0800f84e,0.6385849075828901
ck_5d4ed73b9efd7d11,0.20723033971184612
ck_874eca6776b34dec,0.4967088504411974
ck_96a9221a87be93c3,0.6433535081820219
ck_68dd79a51eabf5e6,0.7012084530578142
ck_8311cb6755b2016c,0.002384300299565935
ck_16fc77b2bcf5ec03,0.9719589981863013
ck_ad9e2088a33c8c72,0.009985531169122293
ck_7176bbc97b1e42a1,0.5527704754335554
ck_80dfa54b30f65fff,0.9677406207332231
ck_31c54d540b128843,0.2181125308226855
ck_43ea894480567274,0.6933015426626724
ck_9c9e8a38bd5a6c88,0.5711927615088341
ck_1c2dcae19539e148,0.6334698701880948
ck_b0fa8b84e94d8ae0,0.6415601882985877
ck_4ceb43ccd0a81c2f,0.30702451549795196
ck_ba845332b730b596,0.156813596625298
ck_73d3e8c6077f61e6,0.8231542051313403
ck_b5d0d223ef56473f,0.4783273216359968
ck_949f08f8e80e93ea,0.45454545454545453
ck_73de0b49709e5f8c,0.40080699394754543
ck_b5935e9722a39819,0.6988241527582483
ck_96247fee0eb44420,0.20937009639094378
ck_a6def1e4b2d57e0d,0.8894051476432108
ck_aecdc5a96321a2d8,0.6730655580689205
ck_bc61c59970f8de49,0.8153695665464328
ck_c43b4175fc9ac5bd,0.9484012960811884
ck_8ff7a9b23a55fd62,0.4638381121232499
ck_20c99b645f462449,0.3231236371787818
ck_a5ce2ae36fb410d9,0.07900796804630025
ck_96fb9bf556842bbc,0.6555399319353589
ck_b5e4c6dbbed1b773,0.37374416661572
ck_2085433978e72ea9,0.7971306881865052
ck_2c6b174b063ec637,0.33041918852275276
ck_b20b81b88dabe28d,0.2178679872022172
ck_243c18dbf150831c,0.21040940677793407
ck_2bb6a17e8eee35cc,0.8974139512135475
ck_66147fb994495396,0.889588555358562
ck_73f124f075ede0fc,0.5173116504656519
ck_2e315f1b1e533dab,0.09066454728862261
ck_16c7bf94ed3e7a6f,0.01198263740294675
ck_4a0eae220a762ac5,0.8389476472865847
ck_dc16f939c2f44ad8,0.8978622811844063
ck_817926b449754917,0.53135253000754
ck_0c0dde42ab64ef87,0.6761223533247742
ck_cb3a40594da6a2ee,0.7618145136638748
ck_d0dc156441fcfdcb,0.507713313362271
ck_66f0945add423e9e,0.38000040757270076
ck_a74f6a3030f5d495,0.42275478388457544
ck_1ae460f331e49ae2,0.5409508671109209
ck_2d177b2f4f0b40c9,0.8904240793951621
ck_92e474e4368c4791,0.779095596176968
ck_3dee83fa2d109484,0.072303397118461
ck_80e5ea27848069fe,0.15960546962564454
ck_ed0c4a83701ca230,0.7259684946302296
ck_0b8b7c5c581fd161,0.05339202380224572
ck_60bf8a2870956fb1,0.37942980579160807
ck_73a54b56a2bf35fe,0.9549224592936764
ck_2296d7a563424883,0.08997167369729575
ck_bc19c383560c7477,0.22516353854618815
ck_861d8e3d88f1079e,0.8127611012614374
ck_3f090fc96c24eb28,0.23838927268651547
ck_9a6a1f8102febfca,0.6064681787613865
ck_541b6ad5d2fa5a39,0.39717959691059895
ck_a760d38d1bc4de97,0.06262354547492407
ck_7dca4d7ee10b4eeb,0.36312689776038803
ck_15220e78d1545e40,0.7227079130239855
ck_ca24bb0de508efb0,0.5869862036640786
ck_56b389627d8f02c5,0.9766460842452773
ck_48a6754977a44db0,0.7411098204642252
ck_333a43ec339a04cb,0.49063601719956795
ck_f22aacaf86a65d7e,0.7005155794664873
ck_04bd8a1ffaf3ffd8,0.1168103360436918
ck_2737a72de6b700f3,0.8336695808114771
ck_c35e03b0dd0c3454,0.45464734772064974
ck_e0571312f395cd94,0.3114059220313424
ck_09fab6b9825001b2,0.09359907073424222
ck_18c3a095606209e8,0.45207963970573256
ck_2a97db9377d01e36,0.22638625664852974
ck_f29dbbfdd2786bd1,0.5549713680177699
ck_35d6c510ad29362e,0.9430620937009638
ck_5468fa99c945d785,0.8558211570988975
ck_6f8102f62c876cc9,0.5983371033808155
ck_91955aab3424ad16,0.24289295103013997
ck_9a43c0c73a39d759,0.6425791200505389
ck_60b023af6d1e30bf,0.9304680972468464
ck_9704c5cf8659cedc,0.6887163497788917
ck_7e5f02b51b9f78bf,0.7776079558191193
ck_7d3a88d1aa649708,0.9513765767968859
ck_8250eddc1ecb07a0,0.7202420981842635
ck_d979ef95ee44023d,0.5736381977135171
ck_5e5461dac83531ac,0.5791608078090928
ck_d1bb8890081e0a31,0.8021845896761834
ck_32246c62640648d9,0.10085386480813516
ck_77a40c7d2f862a32,0.7388070347048155
ck_1c8b94efe9238f5b,0.4986651994049438
ck_eaf3b6d11bc3cb11,0.11330521081697949
ck_a4a7ef3ad799c380,0.6400114120356217
ck_d5bd8f68da073cd8,0.5501823887835993
ck_6e6258227fc8db7f,0.1530435491430784
ck_c35d444e05799db6,0.7373397729820056
ck_74665e1209140ae8,0.6015976849870596
ck_353a272478f7e903,0.42275478388457544
ck_a2c9796ea229a4e2,0.1984267693749873
ck_e0171f91cb3411fe,0.7040003260581605
ck_703499f5410280f7,0.22006887978643191
ck_ae3a763997f8f385,0.7205477777098489
ck_f7ff94c3df5ac874,0.5144586415601883
ck_f3c16d8f747db046,0.8270669030588332
ck_7ef019ed77276496,0.2543253652870331
ck_d6a4faadab58a3de,0.5144178842901103
ck_ba7b78d31d74c794,0.5486743697907114
ck_36287d063350ce9d,0.1596869841658006
ck_5177fc7137ff26ce,0.1935970328707383
ck_dfd4e79aaa967b63,0.39226834586619386
ck_fb44d15fb93a7157,0.825334719080516
ck_fca478361870a4ca,0.5660369668439608
ck_e57b94fe57341058,0.6599620957388274
ck_5448c946cc4758fe,0.6261131829390066
ck_c5ece5ffb8800ad4,0.3868883862158913
ck_11cb98211b2ed134,0.9453037435552567
ck_f655399ac75c4450,0.6373214322104706
ck_c817259019588d30,0.2755395243626582
ck_8740a14d8096c6e1,0.706058568197102
ck_0c5ba86f4e05b38d,0.47029813943062093
ck_ccc917533d4b73d4,0.45083654296835196
ck_9eb80edfa43203de,0.47268243973018687
ck_d1a1cf4cf61d6801,0.7727782193148703
ck_b17c239f160e6017,0.47298811925577217
ck_410c3e13b48e0415,0.32228811314218175
ck_ab553954435e8854,0.93749872633531
ck_bdbb4230c91e1604,0.7996168816612663
ck_8fd4937eadd64fb6,0.19267999429398222
ck_e0e90b196bef3c11,0.03572374722341097
ck_3dc4d464386f0eb2,0.7764667522569338
ck_51bbbf8f8e8ad005,0.9994701554889853
ck_c05737ab74cf03c6,0.8220130015691547
ck_dceabbe04d99afc2,0.0670049520083145
ck_5b86fd14e85bc9c7,0.9555745756149254
ck_d4febf0083800424,0.7514621670640499
ck_77d9f86dcf251739,0.33749057488129447
ck_b4dcebc543deaafb,0.744166615720079
ck_cb856e75c949b0cc,0.04609647245827475
ck_61b067de8ffc1ca1,0.6826027592671843
ck_c0e8560ccfd9dd9d,0.07224226121334393
ck_173e1198c341087b,0.14617594913492696
ck_b4d55bc809000276,0.4944264433168266
ck_839bf139296b5cea,0.9305699904220414
ck_78cd402a2a4f2e35,0.06551731165046566
ck_c2925c50ebacbdba,0.19573678954983595
ck_5e3bc76eddbdb0a6,0.32243076358745487
ck_b7793edca26fc512,0.25880866499561866
ck_d79bdf04d6f31cd5,0.17060993254671805
ck_4b97d19ed946f503,0.48935216319210934
ck_37139b41c5370523,0.576776507509527
ck_8c346eeefa9ce692,0.2808379694728047
ck_2ab7eddee2d8c49e,0.32838132501885026
ck_29da59ea3bffb9d8,0.8516842941859754
ck_c1d05ef0ec6e4be7,0.3120172810825131
ck_3882423b449f6291,0.9684946302296671
ck_5647030283171ed5,0.9224796723115486
ck_efbdcd9c181e72ca,0.29041592794114657
ck_192fdad892782daf,0.7921175439669049
ck_0bf2e13b9f2601ac,0.798618328544354
ck_3d6046a533057795,0.12763139124941414
ck_279a1d3a3836e5cc,0.7642599498685577
ck_c375e929becde422,0.37227690489291027
ck_a59e90219939a1f0,0.022457255813005648
ck_4e9fba1ec54c3ff8,0.32493733569725497
ck_bcbd8588a13f5eef,0.4640418984736403
ck_5f9a7ff990341bdd,0.16168409039962506
ck_e0403d507519b7d2,0.21984471480100262
ck_c9490cb61aff5112,0.7223207189582441
ck_41dd44308e6a665a,0.8704937743269956
ck_76c23726cd7ca947,0.35642232683254876
ck_9be551300209fa83,0.9011432414256891
ck_a98848eec6c9581e,0.6969289396996189
ck_61176dafb33b2d8a,0.9311609708381733
ck_92de019e05971ce3,0.5354282570153451
ck_5d644224135d7c65,0.2995455564386298
ck_c767fc454fa215d0,0.29445089767887345
ck_5df85a8924e11f27,0.7483646145381181
ck_da2729307af06ed5,0.8540889731205803
ck_7c6b577174af7a78,0.34417476717409473
ck_893b8afbe11301e1,0.24270954331478875
ck_e06f6fed020ae014,0.3870514152962035
ck_386680372fb54857,0.47492408958447974
ck_7a7f3c4fe0c9d2ca,0.4174563387744289
ck_f908b527c4db422d,0.5723951009761367
ck_ec2eee6a133e9a6f,0.6561512909865296
ck_d98934f9fe0b02b3,0.26390332375537495
ck_398a1ed77b0130e5,0.4362454402804101
ck_d960af7a55b892b1,0.13003607018401905
ck_4637e54a9f79e2e7,0.24717246438833526
ck_02b9f418524f6650,0.4445395447412932
ck_d4b23804cebb045d,0.46479590797008413
ck_35b1939c48182a9a,0.7328564732734201
ck_2dcbb71e39d64305,0.7025534429703898
ck_47a884dec960ff2d,0.3557294532412219
ck_71fd8c346fde5cca,0.7852703225937926
ck_98e1992ac8e7d2de,0.8626479998369709
ck_ae7780327e210522,0.5545026594118726
ck_e6c584b4b1ad6d9d,0.2376963990951886
ck_344b2e326a6c3dcc,0.060463410160787434
ck_9aa899a5230b0963,0.7652177457153919
ck_e48d14d5b70ef5aa,0.7663589492775773
ck_59d380a0973b3951,0.14342483340465856
ck_11318f7c041a5ba9,0.5539728149008579
ck_7061786fe2f22f5a,0.3595402579935196
ck_e77529651c416cf7,0.5649365205518534
ck_7f79878197340435,0.022722178068512972
ck_b0a0fb0ee9ebf106,0.48458356259297747
ck_70c7679199776a90,0.24607201809622795
ck_b9facd2210daca5c,0.8144729066047156
ck_9949f53c155b8dde,0.7255813005644882
ck_1c607e24f2c4397a,0.7971510668215442
ck_aefd1ce3ce093cbd,0.10702859122495974
ck_5a29b7018e43280c,0.07656253184161725
ck_69eb0b2ccfbe5f95,0.8027959487273543
ck_fe037765aa465c58,0.5972162784536692
ck_5e512ef5362a3dd6,0.41759898921970207
ck_544a9e80b7fdc279,0.07760184222860753
ck_7825494e654d5695,0.736076297609586
ck_f1f2c3c623553f0d,0.036905708055674426
ck_52730906e5b461eb,0.9491553055776323
ck_01e0689157fe9617,0.9407389293065151
ck_9da82e567074da9d,0.7662162988323042
ck_6a17384072f904c0,0.32296060809846955
ck_8d84d771a21942a7,0.10488883454586212
ck_39638880292782a7,0.4016628966191845
ck_7d51c86e0eec72ac,0.561349880784985
ck_45f4c821c70d134f,0.9177925862525727
ck_0af3c13ba56ce57c,0.032809602412830395
ck_0789a05e061b2784,0.8610584663039269
ck_6ba091eb42ffa9fb,0.8035907154938762
ck_265accb3c5c32620,0.6985388518677018
ck_179039559ff7566c,0.4648162866051232
ck_17c0a6a92b5765cf,0.7251125919585906
ck_59371c9140239fd7,0.537812557314911
ck_f9c4f8b4ce2691f0,0.6044099366224449
ck_a2637e4872cf4811,0.88712274051884
ck_1de43fd6c6c22a5f,0.8047726763261397
ck_6e4f31bd108571f0,0.3189052597257036
ck_da06d97db0b18851,0.0661286707016364
ck_e0346d5081e640e8,0.8502170324631656
ck_c1c7d4e62c9fcded,0.8931751951254303
ck_2595669e421299f6,0.5211020765829103
ck_3b6057d51fd4c7d6,0.5842554665688493
ck_c5f8ab515840a0fe,0.23861343767194473
ck_435cb24538c6f77c,0.7395406655662203
ck_d84b5403da4cea7b,0.2791465427645657
ck_c2b61a98d1c8f6dd,0.9434492877667052
ck_c9dcd92b2f836b61,0.8242138941533695
ck_9eb5b3f5f672c2b1,0.11301990992643311
ck_e4cf189a8d31649a,0.014794889038332211
