cookie_id,score
ck_7e63168dda612235,0.026213869297566143
ck_676fa5f6aae5475b,0.4835296995393208
ck_74b502b20690ccfe,0.31275225243589216
ck_073509af21dd7f5f,0.9328753720086428
ck_498a0acd450944d8,0.09867911451750987
ck_7f15b50b29dead01,0.44043784907660316
ck_8089fe7403c5f537,0.46106649272289935
ck_05b2b04e11d9ae9c,0.8069428023971623
ck_31e70f2f04b48b88,0.028965714052753885
ck_994316fa5a02b319,0.1329650617636267
ck_b76510998b9a2260,0.47747564107790774
ck_4db95c310e105d30,0.02132170084389906
ck_6f730b77dc6cdb84,0.29189938440213614
ck_2493ee8e7b91d304,0.5200171225895879
ck_92d679d6ac7dcdcb,0.8586367157242448
ck_3a0e0200cbb185cb,0.6307839699947001
ck_0b2eeb4e00ff7955,0.5289453300175303
ck_9843d0e61c37ebe8,0.9998776957886583
ck_e61c8721e3ef1921,0.028272656855151047
ck_2e0eedaaf2980c2c,0.13928411268294671
ck_9036b2e5e9298a34,0.22872925924415993
ck_3265442528d51728,0.8434913775531006
ck_f2ddae2eb1cb29b4,0.38393330343674825
ck_6cfa71d27fc27f92,0.467405927677443
ck_f3199fbe84a28b9a,0.4478372538627746
ck_b78d785ca3ef773a,0.19336295813119167
ck_374865697f1480eb,0.7500917281585063
ck_06d0e4a9189302a9,0.6503526438093685
ck_9c9884b9bcaa552e,0.8493212116270538
ck_fd4cf578e87703ff,0.49714623506869415
ck_1917ef3e6e345549,0.8174813486077702
ck_e70418b00cbbbac9,0.8173794284316522
ck_a60388296a47062c,0.7005585225651269
ck_d598fe8d2c779ab9,0.2406539198499735
ck_646dc03de4c31803,0.9648986913449387
ck_e4fd8cbd842b6993,0.23790207509478578
ck_2225b555aa2a42ed,0.6807248562925515
ck_6be8ae9d78148882,0.27538831587100987
ck_4199342d3aca74e8,0.8376207754087
ck_779581adb573261f,0.6124587223286722
ck_bb303568b6915205,0.8438990582575725
ck_17c4296276448afe,0.31852093440417467
ck_a60a61ac829252a0,0.3947164580700395
ck_6ea70950c1cae00b,0.9662236536344734
ck_1abb93f6924645e1,0.5560968649353826
ck_faab769cce19879a,0.6512903094296547
ck_d5b8e74e7ca6355a,0.8168494435158383
ck_f11f7691af16ad07,0.09908679522198213
ck_188fdf2be7c92e9d,0.995209751722451
ck_4a103f8254b366f7,0.36976639895633734
ck_bfa17a0b1760e616,0.3341147213502384
ck_a4d7f6a5869d440a,0.9739695870194464
ck_58e20f5a3e7f11b8,0.9599046027151534
ck_4becdd3d2696c7ba,0.36817644420889556
ck_dad5cf32ab9f243f,0.4710139019120224
ck_7d9f73dc7c4f90c3,0.7299930694280239
ck_c19371047a2d011d,0.056708385992091
ck_247589ff532f7aa8,0.2070610298014595
ck_7a9f241d5f082567,0.028293040890374658
ck_0a2b7078736b4dda,0.07860083982225122
ck_687b412e2aac7eb6,0.7807697011700436
ck_fce0b6855886a0b8,0.39791675160014667
ck_e291cc60920456d0,0.9317746341065675
ck_04219a7ea798db51,0.737881691059562
ck_286bfd719836e9f3,0.9119613518692159
ck_55efc92394fee232,0.5989237229401931
ck_e36c8da1bd359960,0.5382608341147213
ck_34b0988a97d96902,0.10177748787149903
ck_e0fb11fc9dcb34e6,0.33739655102124005
ck_bcc9cbc9ed8b7c31,0.4635125769497329
ck_3df8da6f60a89a5b,0.642790166741408
ck_b1495ee5c59a6b28,0.3292225528965713
ck_58f4c3ac61fda129,0.8001345346324759
ck_735f244b99e3aa8d,0.29933955725875494
ck_6b93bd8abf87b1d6,0.96061804394798
ck_12107dacc6d05bd1,0.03868889885441722
ck_f96db2a1f3448d1f,0.30064413551306607
ck_8fd91a3c99e19097,0.7417342737168249
ck_910205d25388a0ae,0.03426556321089322
ck_d229dfa0e4442628,0.01985405030779893
ck_7cdec61e1c488798,0.7301357576745893
ck_f66f06e24ff32671,0.3887439357495209
ck_350bf14e90b503f5,0.045232174161196945
ck_61fff5fdaadd394b,0.5069713400464757
ck_e934f984bad2ff91,0.9461453789392148
ck_ff6a6d3547dd2d37,0.6639487953035182
ck_65ad9b15979e3247,0.6033674426189409
ck_bbe1a2ea5a403ad8,0.9377471564270864
ck_6f3a28eecd2c4031,0.19902971992335602
ck_a89b66665714058f,0.43691141098291814
ck_918c92182b6817cd,0.7225325125361814
ck_64f5eb4be9e7b8fa,0.9505890986179625
ck_d021fd497ea35fb2,0.6056504545639855
ck_004de16f7d8a42ae,0.5619674670797831
ck_a33d2325f86ab12d,0.5869175261934851
ck_89790ff26c844bc6,0.3406579966570182
ck_e6e7257377c37b28,0.8264299400709363
ck_a2cc3910a641a808,0.96135186921603
ck_646e270e0195bf05,0.43291614007909
ck_baba5d66def0d770,0.8917607729626157
ck_67cdcdda3033842d,0.6230176525745035
ck_b5c3075c811a2216,0.4406009213583921
ck_515379973a8044b8,0.14586815606017367
ck_c0ce85fb4109567d,0.8341147213502386
ck_fef850553862aaca,0.44924375229320396
ck_55d7217b0aff9fa2,0.3334828162583064
ck_8e139f8925ef7968,0.2551877369644094
ck_9e35b908fca1e4d7,0.0347140119858127
ck_59735f4ab2ad3da5,0.575502466468262
ck_dc569c1167ccec0d,0.9224387459741532
ck_1dade5592f90a15c,0.8378653838313831
ck_793048d11fb8b328,0.910228708875209
ck_545b71eb4fa594b5,0.2378205389538913
ck_bd30853e9a57b544,0.2730237677850707
ck_59f46321ecf6d306,0.33684618207020256
ck_260cfe9141d249f1,0.8414937421011862
ck_3365a0ad1a8aa83c,0.3054139997553915
ck_b0ef193195a2138b,0.1069958008887439
ck_0f909705e2e60f2f,0.28698683191324553
ck_5a540b75c866166a,0.8024786986831912
ck_87c26b2f41025109,0.9827958742712706
ck_27acc9f320cda104,0.8642219413755148
ck_a27bc31eecd9cb9a,0.43715601940560145
ck_115d86fabde77b65,0.22300134534632474
ck_eeca179341d56f8a,0.928227811977659
ck_8e5999c436cf037e,0.1510253169717477
ck_510e7c5df1f95d90,0.9822862733906803
ck_f1acf73363925958,0.6763219046842511
ck_3c177f5970b68bd3,0.6476823351950752
ck_9cdfaa1c30cc9d32,0.0971299278405153
ck_c8efa1538b37c359,0.5342451791756696
ck_a8a2e296f9804bd7,0.52211667821762
ck_91a0ca45f429568d,0.5598679114517509
ck_5fdf8a0bdbd3ed62,0.40187125443352756
ck_0f4e2ec66d50da5f,0.3988340331852092
ck_28c53b214b2ee882,0.8638754127767133
ck_003148504557f720,0.8870928288964083
ck_01d840cffb870615,0.932223082881487
ck_555848d51f4b5f35,0.3835460067674996
ck_df20cc23b8fb8e22,0.44906029597619135
ck_f9604adde929beff,0.10984956582004972
ck_d66952b03591bdec,0.3971013901912022
ck_ddcac1ab765ff61a,0.34100452525581954
ck_347386629d96c664,0.33527661135798437
ck_ab01db9117acfe3d,0.3028252272819927
ck_58e5359efc52e0ad,0.24093929634310407
ck_1a524b5cc8da71b3,0.8085735252150517
ck_e9287b6d909d731f,0.08314647967711686
ck_bb41a66e3d90263b,0.9047046353296099
ck_e95c8cc1864bd584,0.3404745403400057
ck_7a3f2961e9a8b6dc,0.45860002446084214
ck_378a9df82b1e0bee,0.927860899343634
ck_42633573639a3f02,0.9832647070814138
ck_2a5a4c18c2c7274b,0.48933914957805036
ck_77549c1a41f837c3,0.6486403848505851
ck_a26704b5b26258b7,0.458559256390395
ck_9874ad160efddf50,0.12585103347058582
ck_9111e3a04b14dfba,0.7324799217253047
ck_651e076ee43aea85,0.21507195564433934
ck_391639c0f13932f3,0.09119817359044394
ck_02dbabda93c8c13d,0.5081943821598923
ck_0adcb1fffcb0a34b,0.634575400546292
ck_7a43ef9c7b1c67b5,0.3504015654939051
ck_4b9dd69946438d0b,0.44997757756125395
ck_90bf017cdd37b66e,0.7537200864283092
ck_61c74163eb36556e,0.49971462350686946
ck_13376c59b5bd6943,0.04329569081495373
ck_62337eccb1672737,0.7814016062619756
ck_16077934338472bf,0.048921684536670874
ck_0d4dfd93086e7330,0.40172856618696234
ck_3865b7525b910893,0.3152187206979494
ck_7e2ae8b69ebd5675,0.3729055403807737
ck_b4384b6c11766ce7,0.4218272249174446
ck_3d7fa32dfb9fc692,0.7487259977985241
ck_f4a6a7cadd6e0603,0.8953483631619714
ck_212525e2828a6c45,0.36603612051041623
ck_33ad8d53394ba77a,0.9376656202861919
ck_a5051eafe8b51224,0.7138489135309226
ck_f65e5ff7da565f91,0.3405968445513473
ck_5c37f7563fa7591d,0.5329813689918056
ck_f1e0a006068aff29,0.6980716702678462
ck_c646cdead6fb79d0,0.3857882506420971
ck_f8b3cdffef535330,0.7739002812996859
ck_e5cdbe3aa12c97f6,0.25372008642830934
ck_986e4e61440506d0,0.8729870765216681
ck_6da9c5912e15d9a8,0.17895144522809733
ck_51d842e6dae74c71,0.4812059195238288
ck_5fc65c24e0736d5d,0.9600269069264953
ck_babb95a76c69509d,0.7654001386114396
ck_86a2d852a9715432,0.7689673447755717
ck_db4083a0d043def8,0.9234783317705572
ck_96953b8945b7d403,0.4164662236536344
ck_7831ca5c31fb3859,0.8752904725019365
ck_60ac5e5f375daa38,0.5925027518447552
ck_05d44eb1f5f085ce,0.7411635207305638
ck_432cc19c7eeaa46e,0.4849973500754208
ck_7fc513033af061af,0.9082718414937422
ck_ada6ede84c111719,0.5373639365648822
ck_6343e0d3b1c2962b,0.4707692934893391
ck_010264ae04f2e902,0.794488156875535
ck_e9dcf535f8c289eb,0.8516857597129928
ck_37143d9cc296e6fa,0.37989726446247296
ck_61fa051192f3e810,0.7501732642994006
ck_f9f93d1d41be1468,0.9534428635492682
ck_c4f4f28457be8a74,0.07346406294590077
ck_323a71f9452d21cb,0.9411309062742061
ck_170f4688e0acd875,0.8012148884993271
ck_869b1878d09d230d,0.9032369847935096
ck_2f6b33bf46976229,0.25777650943780833
ck_b11e22e75d9b99de,0.16557951812140734
ck_123d75ffb75b606d,0.5126992539443108
ck_94295287a04c85d2,0.8839536874719718
ck_1b0434f096795328,0.2610175710383627
ck_0a4e191cd0a57ce1,0.16725100900974357
ck_d2fbd0df99634676,0.5062171307432018
ck_d51df5e9fbbbcc94,0.7607525785804558
ck_2d3d7d64a6f443f8,0.359411309062742
ck_731943c682c9394e,0.7305434383790614
ck_5ccc0c94e5e1f849,0.5040768070447225
ck_c3476080516db25d,0.5809042358025193
ck_5010ffb1c94187b5,0.08104692404908476
ck_7ef666d67bc70223,0.6084838354600678
ck_c1b493527224a27a,0.17607729626156796
ck_5d1e25d7acc5af9a,0.6569978392922662
ck_ec30b61cbf517db8,0.017224509763952872
ck_79323eb5d2e5efae,0.2827877206571812
ck_4085cd3bf2661518,0.47517224509763945
ck_2ca91214c357c072,0.8852174976558359
ck_7f3132d6be389657,0.8338089608218843
ck_e7a6b925c8f39a85,0.5552611194912144
ck_c886adec7bac250a,0.6973786130702434
ck_c3f360c2d0ea0a37,0.2936116433609197
ck_a7acd5b015823793,0.6797668066370418
ck_9d64187c0800f84e,0.4403155448652615
ck_5d4ed73b9efd7d11,0.2702923070651066
ck_874eca6776b34dec,0.5697134004647559
ck_96a9221a87be93c3,0.76641934037262
ck_68dd79a51eabf5e6,0.7036365118838925
ck_8311cb6755b2016c,0.010457010069713397
ck_16fc77b2bcf5ec03,0.9746422601818256
ck_ad9e2088a33c8c72,0.016612988707244484
ck_7176bbc97b1e42a1,0.4571527579599657
ck_80dfa54b30f65fff,0.9573769823474256
ck_31c54d540b128843,0.21229972685392798
ck_43ea894480567274,0.6245260711810511
ck_9c9e8a38bd5a6c88,0.7634025031595253
ck_1c2dcae19539e148,0.7587753271637653
ck_b0fa8b84e94d8ae0,0.5159199315096417
ck_4ceb43ccd0a81c2f,0.373048228627339
ck_ba845332b730b596,0.17628113661380404
ck_73d3e8c6077f61e6,0.8794691997227772
ck_b5d0d223ef56473f,0.6168005218313017
ck_949f08f8e80e93ea,0.4763137510701617
ck_73de0b49709e5f8c,0.202189245383016
ck_b5935e9722a39819,0.6137429165477598
ck_96247fee0eb44420,0.23241876961963387
ck_a6def1e4b2d57e0d,0.8848709690570343
ck_aecdc5a96321a2d8,0.4962493375188552
ck_bc61c59970f8de49,0.7713318928615108
ck_c43b4175fc9ac5bd,0.9480003261445634
ck_8ff7a9b23a55fd62,0.2596722247136043
ck_20c99b645f462449,0.15418484243140773
ck_a5ce2ae36fb410d9,0.09619226222022911
ck_96fb9bf556842bbc,0.6490684495902809
ck_b5e4c6dbbed1b773,0.6728158506257899
ck_2085433978e72ea9,0.8755962330302907
ck_2c6b174b063ec637,0.543234538709283
ck_b20b81b88dabe28d,0.28869909087202894
ck_243c18dbf150831c,0.20251538994659382
ck_2bb6a17e8eee35cc,0.8727424680989848
ck_66147fb994495396,0.9045823311182682
ck_73f124f075ede0fc,0.4638183374780871
ck_2e315f1b1e533dab,0.1590973949202984
ck_16c7bf94ed3e7a6f,0.014574585184883195
ck_4a0eae220a762ac5,0.831872477475641
ck_dc16f939c2f44ad8,0.8867055322271596
ck_817926b449754917,0.2567573076766276
ck_0c0dde42ab64ef87,0.6367361082799952
ck_cb3a40594da6a2ee,0.8136491499857312
ck_d0dc156441fcfdcb,0.6617065514289209
ck_66f0945add423e9e,0.46463369888703165
ck_a74f6a3030f5d495,0.6340454156304782
ck_1ae460f331e49ae2,0.29599657548208236
ck_2d177b2f4f0b40c9,0.9221329854457988
ck_92e474e4368c4791,0.2456683925149823
ck_3dee83fa2d109484,0.044763341351053844
ck_80e5ea27848069fe,0.12521912837865382
ck_ed0c4a83701ca230,0.8014391128867869
ck_0b8b7c5c581fd161,0.15483713155856335
ck_60bf8a2870956fb1,0.5741775041787273
ck_73a54b56a2bf35fe,0.957397366382649
ck_2296d7a563424883,0.16429532390231974
ck_bc19c383560c7477,0.26012067348852375
ck_861d8e3d88f1079e,0.8222919809205429
ck_3f090fc96c24eb28,0.4052346202454237
ck_9a6a1f8102febfca,0.7038811203065757
ck_541b6ad5d2fa5a39,0.4316115618247787
ck_a760d38d1bc4de97,0.0624566839251498
ck_7dca4d7ee10b4eeb,0.21054669982469726
ck_15220e78d1545e40,0.23985894247625256
ck_ca24bb0de508efb0,0.3716417301969097
ck_56b389627d8f02c5,0.9856700232378001
ck_48a6754977a44db0,0.7041664967997064
ck_333a43ec339a04cb,0.5353459170777447
ck_f22aacaf86a65d7e,0.7264054792286679
ck_04bd8a1ffaf3ffd8,0.11989889518529086
ck_2737a72de6b700f3,0.8531737942843166
ck_c35e03b0dd0c3454,0.3568021525541195
ck_e0571312f395cd94,0.49906233437971376
ck_09fab6b9825001b2,0.1161686167393697
ck_18c3a095606209e8,0.533124057238371
ck_2a97db9377d01e36,0.21535733213746994
ck_f29dbbfdd2786bd1,0.6236699417016592
ck_35d6c510ad29362e,0.9038281218149946
ck_5468fa99c945d785,0.3825675730767663
ck_6f8102f62c876cc9,0.7230217293815484
ck_91955aab3424ad16,0.2283215785396877
ck_9a43c0c73a39d759,0.6883077173957355
ck_60b023af6d1e30bf,0.9251702066941171
ck_9704c5cf8659cedc,0.6111337600391373
ck_7e5f02b51b9f78bf,0.7767132781605447
ck_7d3a88d1aa649708,0.9704839169962085
ck_8250eddc1ecb07a0,0.742468098984875
ck_d979ef95ee44023d,0.4209507114028292
ck_5e5461dac83531ac,0.7116066696563251
ck_d1bb8890081e0a31,0.8093481185535487
ck_32246c62640648d9,0.08385992090994332
ck_77a40c7d2f862a32,0.8298136899180562
ck_1c8b94efe9238f5b,0.5290676342288719
ck_eaf3b6d11bc3cb11,0.17744302662154998
ck_a4a7ef3ad799c380,0.7104855477190264
ck_d5bd8f68da073cd8,0.43407803008683604
ck_6e6258227fc8db7f,0.2037588160952342
ck_c35d444e05799db6,0.7944677728403113
ck_74665e1209140ae8,0.6484976966040197
ck_353a272478f7e903,0.48819764360552814
ck_a2c9796ea229a4e2,0.2000896897549839
ck_e0171f91cb3411fe,0.5577887398589424
ck_703499f5410280f7,0.29218476089526674
ck_ae3a763997f8f385,0.7296465408292225
ck_f7ff94c3df5ac874,0.5766235884055607
ck_f3c16d8f747db046,0.7867218394553386
ck_7ef019ed77276496,0.22966692486444618
ck_d6a4faadab58a3de,0.4408862978515227
ck_ba7b78d31d74c794,0.5496147417342737
ck_36287d063350ce9d,0.1909372579395817
ck_5177fc7137ff26ce,0.10736271352276897
ck_dfd4e79aaa967b63,0.42938970198540494
ck_fb44d15fb93a7157,0.7975865302295241
ck_fca478361870a4ca,0.7027192302988298
ck_e57b94fe57341058,0.6490684495902808
ck_5448c946cc4758fe,0.7028415345101717
ck_c5ece5ffb8800ad4,0.33034367483387
ck_11cb98211b2ed134,0.9627175995760121
ck_f655399ac75c4450,0.6004525255819643
ck_c817259019588d30,0.39224998980798226
ck_8740a14d8096c6e1,0.7007623629173629
ck_0c5ba86f4e05b38d,0.4739492029842226
ck_ccc917533d4b73d4,0.4403563129357086
ck_9eb80edfa43203de,0.43791022870887514
ck_d1a1cf4cf61d6801,0.7355986791145175
ck_b17c239f160e6017,0.5427249378286926
ck_410c3e13b48e0415,0.1340861837009254
ck_ab553954435e8854,0.9642260181825593
ck_bdbb4230c91e1604,0.7970769293489338
ck_8fd4937eadd64fb6,0.20673488523788167
ck_e0e90b196bef3c11,0.01940560153287945
ck_3dc4d464386f0eb2,0.8505850218109176
ck_51bbbf8f8e8ad005,0.9997757756125402
ck_c05737ab74cf03c6,0.6542459945370785
ck_dceabbe04d99afc2,0.12505605609686493
ck_5b86fd14e85bc9c7,0.941599739084349
ck_d4febf0083800424,0.7851318847078967
ck_77d9f86dcf251739,0.3928818948999143
ck_b4dcebc543deaafb,0.6206531044885646
ck_cb856e75c949b0cc,0.03685433568429206
ck_61b067de8ffc1ca1,0.7045334094337314
ck_c0e8560ccfd9dd9d,0.10298014594969218
ck_173e1198c341087b,0.12432223082881484
ck_b4d55bc809000276,0.6325573810591546
ck_839bf139296b5cea,0.7007012108116922
ck_78cd402a2a4f2e35,0.09782298503811812
ck_c2925c50ebacbdba,0.2529047250193648
ck_5e3bc76eddbdb0a6,0.2697215540788454
ck_b7793edca26fc512,0.3014187288515634
ck_d79bdf04d6f31cd5,0.16025928492804434
ck_4b97d19ed946f503,0.6126014105752374
ck_37139b41c5370523,0.8039055811488441
ck_8c346eeefa9ce692,0.2950792938970198
ck_2ab7eddee2d8c49e,0.4263320967018631
ck_29da59ea3bffb9d8,0.8896204492641364
ck_c1d05ef0ec6e4be7,0.29434546862896976
ck_3882423b449f6291,0.9775979452892496
ck_5647030283171ed5,0.9461046108687674
ck_efbdcd9c181e72ca,0.3841371437889844
ck_192fdad892782daf,0.8588813241469281
ck_0bf2e13b9f2601ac,0.8106526968078599
ck_3d6046a533057795,0.22512128500958045
ck_279a1d3a3836e5cc,0.7393493415956622
ck_c375e929becde422,0.46465408292225535
ck_a59e90219939a1f0,0.06716539606180438
ck_4e9fba1ec54c3ff8,0.3978148314240286
ck_bcbd8588a13f5eef,0.10713848913530921
ck_5f9a7ff990341bdd,0.17228586570997595
ck_e0403d507519b7d2,0.1744669574789025
ck_c9490cb61aff5112,0.40354274532186385
ck_41dd44308e6a665a,0.9184638591055485
ck_76c23726cd7ca947,0.23378449997961598
ck_9be551300209fa83,0.8974683028252274
ck_a98848eec6c9581e,0.656590158587794
ck_61176dafb33b2d8a,0.9572954462065311
ck_92de019e05971ce3,0.6223042113416771
ck_5d644224135d7c65,0.2546985201190428
ck_c767fc454fa215d0,0.22126870235231763
ck_5df85a8924e11f27,0.7856822536589344
ck_da2729307af06ed5,0.8367034938236374
ck_7c6b577174af7a78,0.4144889722369439
ck_893b8afbe11301e1,0.16737331322108526
ck_e06f6fed020ae014,0.413490154510987
ck_386680372fb54857,0.40005707529862605
ck_7a7f3c4fe0c9d2ca,0.4488360715887317
ck_f908b527c4db422d,0.5161033878266542
ck_ec2eee6a133e9a6f,0.5507766317420197
ck_d98934f9fe0b02b3,0.25013249622895345
ck_398a1ed77b0130e5,0.38635900362835823
ck_d960af7a55b892b1,0.05678992213298544
ck_4637e54a9f79e2e7,0.20549145908924132
ck_02b9f418524f6650,0.5688368869501407
ck_d4b23804cebb045d,0.4710139019120224
ck_35b1939c48182a9a,0.6620326959924986
ck_2dcbb71e39d64305,0.6931183497085083
ck_47a884dec960ff2d,0.35859594765379743
ck_71fd8c346fde5cca,0.7913082473806513
ck_98e1992ac8e7d2de,0.8744139589873211
ck_ae7780327e210522,0.5812711484365444
ck_e6c584b4b1ad6d9d,0.2299115332871295
ck_344b2e326a6c3dcc,0.0743201924252925
ck_9aa899a5230b0963,0.6355130661665783
ck_e48d14d5b70ef5aa,0.6548982836642342
ck_59d380a0973b3951,0.2822169676709201
ck_11318f7c041a5ba9,0.5111704513025398
ck_7061786fe2f22f5a,0.33476701047739404
ck_e77529651c416cf7,0.5900770516531453
ck_7f79878197340435,0.022993191732235314
ck_b0a0fb0ee9ebf106,0.325553426556321
ck_70c7679199776a90,0.4024623914550124
ck_b9facd2210daca5c,0.7354967589383994
ck_9949f53c155b8dde,0.28717028823025803
ck_1c607e24f2c4397a,0.7972603856659463
ck_aefd1ce3ce093cbd,0.05703453055566879
ck_5a29b7018e43280c,0.05161237718618777
ck_69eb0b2ccfbe5f95,0.7627094459619226
ck_fe037765aa465c58,0.6047535570141463
ck_5e512ef5362a3dd6,0.4686697378613069
ck_544a9e80b7fdc279,0.09882180276407518
ck_7825494e654d5695,0.5777039422724123
ck_f1f2c3c623553f0d,0.036630111296832316
ck_52730906e5b461eb,0.9632272004566024
ck_01e0689157fe9617,0.9515267642382486
ck_9da82e567074da9d,0.8150556484161604
ck_6a17384072f904c0,0.42058379876880425
ck_8d84d771a21942a7,0.11162297688450402
ck_39638880292782a7,0.4085979860573199
ck_7d51c86e0eec72ac,0.44253740470463526
ck_45f4c821c70d134f,0.9438827510293938
ck_0af3c13ba56ce57c,0.028782257735741366
ck_0789a05e061b2784,0.9206653349096986
ck_6ba091eb42ffa9fb,0.8531737942843166
ck_265accb3c5c32620,0.7419992661747318
ck_179039559ff7566c,0.7087529047250193
ck_17c0a6a92b5765cf,0.5674915406253822
ck_59371c9140239fd7,0.5549757429980838
ck_f9c4f8b4ce2691f0,0.6110114558277957
ck_a2637e4872cf4811,0.8427779363202739
ck_1de43fd6c6c22a5f,0.8384972889233153
ck_6e4f31bd108571f0,0.3338497288923315
ck_da06d97db0b18851,0.11290717110359166
ck_e0346d5081e640e8,0.864731542256105
ck_c1c7d4e62c9fcded,0.8864813078396999
ck_2595669e421299f6,0.6871254433527662
ck_3b6057d51fd4c7d6,0.5684292062456683
ck_c5f8ab515840a0fe,0.06370011007379019
ck_435cb24538c6f77c,0.7593460801500265
ck_d84b5403da4cea7b,0.4359941293978555
ck_c2b61a98d1c8f6dd,0.956826613396388
ck_c9dcd92b2f836b61,0.800868359900526
ck_9eb5b3f5f672c2b1,0.16794406620734642
ck_e4cf189a8d31649a,0.042276489053773084
