cookie_id,score
ck_b1495ee5c59a6b28,0.32043353132080094
ck_58f4c3ac61fda129,0.8330781948441615
ck_735f244b99e3aa8d,0.19035372400138795
ck_6b93bd8abf87b1d6,0.971404078133611
ck_12107dacc6d05bd1,0.08686955279325617
ck_f96db2a1f3448d1f,0.3062274202437083
ck_8fd91a3c99e19097,0.8964750066336009
ck_910205d25388a0ae,0.018982303594391035
ck_d229dfa0e4442628,0.008144020574367765
ck_7cdec61e1c488798,0.8736758312411976
ck_f66f06e24ff32671,0.37221643908313434
ck_350bf14e90b503f5,0.16520727450860323
ck_61fff5fdaadd394b,0.3949339701590023
ck_e934f984bad2ff91,0.9729961423060437
ck_ff6a6d3547dd2d37,0.5876553793399057
ck_65ad9b15979e3247,0.5274426958953321
ck_bbe1a2ea5a403ad8,0.92621394893148
ck_6f3a28eecd2c4031,0.18088298328332617
ck_a89b66665714058f,0.4216112505868186
ck_918c92182b6817cd,0.6300083685424449
ck_64f5eb4be9e7b8fa,0.9369705876349682
ck_d021fd497ea35fb2,0.568224032004572
ck_004de16f7d8a42ae,0.45345253403547453
ck_a33d2325f86ab12d,0.6047394525748576
ck_89790ff26c844bc6,0.30014491866184967
ck_e6e7257377c37b28,0.7967464739860798
ck_a2cc3910a641a808,0.9367052436062295
ck_646e270e0195bf05,0.26052701406323353
ck_baba5d66def0d770,0.8567550466393157
ck_67cdcdda3033842d,0.4429000061233238
ck_b5c3075c811a2216,0.3342518318943523
ck_515379973a8044b8,0.6665033780335967
ck_c0ce85fb4109567d,0.8437123670728472
ck_fef850553862aaca,0.8462433408854326
ck_55d7217b0aff9fa2,0.3012471169350724
ck_8e139f8925ef7968,0.45328924540240445
ck_9e35b908fca1e4d7,0.058049109056395806
ck_59735f4ab2ad3da5,0.34145694282856737
ck_dc569c1167ccec0d,0.9527279407262262
ck_1dade5592f90a15c,0.7642316249260098
ck_793048d11fb8b328,0.9105586512358909
ck_545b71eb4fa594b5,0.22942052946339273
ck_bd30853e9a57b544,0.26540526197620073
ck_59f46321ecf6d306,0.3522339926111894
ck_260cfe9141d249f1,0.7937664564325514
ck_3365a0ad1a8aa83c,0.39903659706488687
ck_b0ef193195a2138b,0.10511705753883206
ck_0f909705e2e60f2f,0.24321841895781024
ck_5a540b75c866166a,0.7693956279468496
ck_87c26b2f41025109,0.9830996264772518
ck_27acc9f320cda104,0.7935827567203477
ck_a27bc31eecd9cb9a,0.3903822995121752
ck_115d86fabde77b65,0.19949788745330968
ck_eeca179341d56f8a,0.934419202743249
ck_8e5999c436cf037e,0.16004327148776357
ck_510e7c5df1f95d90,0.9859775886351111
ck_f1acf73363925958,0.7785806135570388
ck_3c177f5970b68bd3,0.5607943991998857
ck_9cdfaa1c30cc9d32,0.14704141407956237
ck_c8efa1538b37c359,0.49339701590023066
ck_a8a2e296f9804bd7,0.3650929724654543
ck_91a0ca45f429568d,0.6241707999101913
ck_5fdf8a0bdbd3ed62,0.23142081521850058
ck_0f4e2ec66d50da5f,0.4441859041087503
ck_28c53b214b2ee882,0.8231788214642907
ck_003148504557f720,0.8099320311064847
ck_01d840cffb870615,0.9023738085032555
ck_555848d51f4b5f35,0.27854999693833815
ck_df20cc23b8fb8e22,0.38860653562753866
ck_f9604adde929beff,0.12250729696079031
ck_d66952b03591bdec,0.28828608168513875
ck_ddcac1ab765ff61a,0.16577878472434837
ck_347386629d96c664,0.1631661665952279
ck_ab01db9117acfe3d,0.22476680342089686
ck_58e5359efc52e0ad,0.2608331802502398
ck_1a524b5cc8da71b3,0.7101830873798297
ck_e9287b6d909d731f,0.02663645826954871
ck_bb41a66e3d90263b,0.8606535627538628
ck_e95c8cc1864bd584,0.23074724960708673
ck_7a3f2961e9a8b6dc,0.45302390137366566
ck_378a9df82b1e0bee,0.9363990774192232
ck_42633573639a3f02,0.9935909211520012
ck_2a5a4c18c2c7274b,0.386422550160227
ck_77549c1a41f837c3,0.6432959810585186
ck_a26704b5b26258b7,0.44859469720164113
ck_9874ad160efddf50,0.8899230502316658
ck_9111e3a04b14dfba,0.789827118159737
ck_651e076ee43aea85,0.22127650888902492
ck_391639c0f13932f3,0.06896903639295408
ck_02dbabda93c8c13d,0.2947563937705387
ck_0adcb1fffcb0a34b,0.595329945094197
ck_7a43ef9c7b1c67b5,0.33312922254199584
ck_4b9dd69946438d0b,0.3389055579368481
ck_90bf017cdd37b66e,0.5900230645194212
ck_61c74163eb36556e,0.39815892066213543
ck_13376c59b5bd6943,0.017778049925499563
ck_62337eccb1672737,0.7627620272283796
ck_16077934338472bf,0.05992692833670115
ck_0d4dfd93086e7330,0.416263547853775
ck_3865b7525b910893,0.3092686710346376
ck_7e2ae8b69ebd5675,0.542608127691711
ck_b4384b6c11766ce7,0.3217194293062274
ck_3d7fa32dfb9fc692,0.7014471455105832
ck_f4a6a7cadd6e0603,0.8942910211662893
ck_212525e2828a6c45,0.5539158655318107
ck_33ad8d53394ba77a,0.9441348764109159
ck_a5051eafe8b51224,0.7533933419059867
ck_f65e5ff7da565f91,0.32053558671646976
ck_5c37f7563fa7591d,0.5295654481252424
ck_f1e0a006068aff29,0.581756577470251
ck_c646cdead6fb79d0,0.4659849366235993
ck_f8b3cdffef535330,0.733125140326169
ck_e5cdbe3aa12c97f6,0.20711121997019982
ck_986e4e61440506d0,0.9338681036066376
ck_6da9c5912e15d9a8,0.18163819321127506
ck_51d842e6dae74c71,0.5210744392056008
ck_5fc65c24e0736d5d,0.9755271161186293
ck_babb95a76c69509d,0.6999367256546851
ck_86a2d852a9715432,0.8812279305206866
ck_db4083a0d043def8,0.9000061233237401
ck_96953b8945b7d403,0.26264976629314396
ck_7831ca5c31fb3859,0.8578776559916724
ck_60ac5e5f375daa38,0.63172289918968
ck_05d44eb1f5f085ce,0.7086930786030657
ck_432cc19c7eeaa46e,0.3662359928969444
ck_7fc513033af061af,0.8677974404506765
ck_ada6ede84c111719,0.4773743187802339
ck_6343e0d3b1c2962b,0.39250505174208566
ck_010264ae04f2e902,0.8842079480742147
ck_e9dcf535f8c289eb,0.8290163900965443
ck_37143d9cc296e6fa,0.2770803992407079
ck_61fa051192f3e810,0.7759271732696508
ck_f9f93d1d41be1468,0.9378686751168536
ck_c4f4f28457be8a74,0.04139366848325271
ck_323a71f9452d21cb,0.9560345355458942
ck_170f4688e0acd875,0.8703080031841284
ck_869b1878d09d230d,0.9014348988631028
ck_2f6b33bf46976229,0.26871185679586884
ck_b11e22e75d9b99de,0.09101300185740818
ck_123d75ffb75b606d,0.45339130079807316
ck_94295287a04c85d2,0.9220909109464618
ck_1b0434f096795328,0.3354560855632437
ck_0a4e191cd0a57ce1,0.26160880125732255
ck_d2fbd0df99634676,0.529259281938236
ck_d51df5e9fbbbcc94,0.7334313065131753
ck_2d3d7d64a6f443f8,0.5385463229440941
ck_731943c682c9394e,0.6474394301226706
ck_5ccc0c94e5e1f849,0.39966934051803316
ck_c3476080516db25d,0.5975547527197762
ck_5010ffb1c94187b5,0.20253913824423891
ck_7ef666d67bc70223,0.4905802869797727
ck_c1b493527224a27a,0.13591737595166656
ck_5d1e25d7acc5af9a,0.542689772008246
ck_ec30b61cbf517db8,0.036066376829342967
ck_79323eb5d2e5efae,0.16047190414957233
ck_4085cd3bf2661518,0.5328516318657768
ck_2ca91214c357c072,0.847039372971649
ck_7f3132d6be389657,0.8156879554222031
ck_e7a6b925c8f39a85,0.4940705815116446
ck_c886adec7bac250a,0.7499846916906497
ck_c3f360c2d0ea0a37,0.34333476210887265
ck_a7acd5b015823793,0.5000510276978344
ck_9d64187c0800f84e,0.5621415304227134
ck_5d4ed73b9efd7d11,0.25685301981915787
ck_874eca6776b34dec,0.5181760659686078
ck_96a9221a87be93c3,0.6300696017798461
ck_68dd79a51eabf5e6,0.6766680954422061
ck_8311cb6755b2016c,0.0017553528055028272
ck_16fc77b2bcf5ec03,0.9756087604351643
ck_ad9e2088a33c8c72,0.01181801481844345
ck_7176bbc97b1e42a1,0.520400873594187
ck_80dfa54b30f65fff,0.9660767864797012
ck_31c54d540b128843,0.1456942828567346
ck_43ea894480567274,0.7930112465046026
ck_9c9e8a38bd5a6c88,0.6969975302594249
ck_1c2dcae19539e148,0.6218031147306758
ck_b0fa8b84e94d8ae0,0.5265241973343131
ck_4ceb43ccd0a81c2f,0.7775600596003511
ck_ba845332b730b596,0.11640438429979794
ck_73d3e8c6077f61e6,0.8218725123997306
ck_b5d0d223ef56473f,0.6971404078133611
ck_949f08f8e80e93ea,0.5431796379074562
ck_73de0b49709e5f8c,0.30943195966770765
ck_b5935e9722a39819,0.522217459637091
ck_96247fee0eb44420,0.2062947768048497
ck_a6def1e4b2d57e0d,0.8463658073602351
ck_aecdc5a96321a2d8,0.5559161512869185
ck_bc61c59970f8de49,0.754107729675668
ck_c43b4175fc9ac5bd,0.9446043312309923
ck_8ff7a9b23a55fd62,0.3709509521768416
ck_20c99b645f462449,0.256016165574674
ck_a5ce2ae36fb410d9,0.19188455493641945
ck_96fb9bf556842bbc,0.6550323515604269
ck_b5e4c6dbbed1b773,0.4314902128875554
ck_2085433978e72ea9,0.8300573551323658
ck_2c6b174b063ec637,0.36229665462412997
ck_b20b81b88dabe28d,0.3150041842712224
ck_243c18dbf150831c,0.1405302798358949
ck_2bb6a17e8eee35cc,0.8468352621803115
ck_66147fb994495396,0.8464882738350377
ck_73f124f075ede0fc,0.5516298246688303
ck_2e315f1b1e533dab,0.11258751250178595
ck_16c7bf94ed3e7a6f,0.029759353377013034
ck_4a0eae220a762ac5,0.7567203478047885
ck_dc16f939c2f44ad8,0.8823301287939095
ck_817926b449754917,0.39701590023064515
ck_0c0dde42ab64ef87,0.5340150633764008
ck_cb3a40594da6a2ee,0.7196538280978915
ck_d0dc156441fcfdcb,0.45402404425121956
ck_66f0945add423e9e,0.42436674626987525
ck_a74f6a3030f5d495,0.5674688220766232
ck_1ae460f331e49ae2,0.665646112709979
ck_2d177b2f4f0b40c9,0.9004755781438165
ck_92e474e4368c4791,0.8174228971485722
ck_3dee83fa2d109484,0.060682138264650055
ck_80e5ea27848069fe,0.056681566754434295
ck_ed0c4a83701ca230,0.7039372971649012
ck_0b8b7c5c581fd161,0.12307880717653542
ck_60bf8a2870956fb1,0.28479578715326676
ck_73a54b56a2bf35fe,0.9589533198620211
ck_2296d7a563424883,0.08319555854918048
ck_bc19c383560c7477,0.29657297981344277
ck_861d8e3d88f1079e,0.7579654236319475
ck_3f090fc96c24eb28,0.2901230788071765
ck_9a6a1f8102febfca,0.5427101830873798
ck_541b6ad5d2fa5a39,0.4032412793664401
ck_a760d38d1bc4de97,0.037678852080909514
ck_7dca4d7ee10b4eeb,0.2801624721899047
ck_15220e78d1545e40,0.7320433531320801
ck_ca24bb0de508efb0,0.629334802931031
ck_56b389627d8f02c5,0.9823648276284367
ck_48a6754977a44db0,0.6627681505521197
ck_333a43ec339a04cb,0.5986977731512664
ck_f22aacaf86a65d7e,0.6702794276733413
ck_04bd8a1ffaf3ffd8,0.14853142285632642
ck_2737a72de6b700f3,0.8125446492356051
ck_c35e03b0dd0c3454,0.3964239789357664
ck_e0571312f395cd94,0.3586022493009205
ck_09fab6b9825001b2,0.05302798358949237
ck_18c3a095606209e8,0.43083705835527525
ck_2a97db9377d01e36,0.40081236094952344
ck_f29dbbfdd2786bd1,0.5466291102810608
ck_35d6c510ad29362e,0.9436450105117057
ck_5468fa99c945d785,0.6894250199008021
ck_6f8102f62c876cc9,0.6082297471067294
ck_91955aab3424ad16,0.21160165737962566
ck_9a43c0c73a39d759,0.5595493233727268
ck_60b023af6d1e30bf,0.930357397995632
ck_9704c5cf8659cedc,0.8338129936929766
ck_7e5f02b51b9f78bf,0.6642785704080175
ck_7d3a88d1aa649708,0.9480333925254627
ck_8250eddc1ecb07a0,0.6942012124181006
ck_d979ef95ee44023d,0.4143653174943359
ck_5e5461dac83531ac,0.6151082807748045
ck_d1bb8890081e0a31,0.814789867940318
ck_32246c62640648d9,0.139693425591411
ck_77a40c7d2f862a32,0.7784581470822363
ck_1c8b94efe9238f5b,0.539709754454718
ck_eaf3b6d11bc3cb11,0.13516216602371767
ck_a4a7ef3ad799c380,0.6058620619272139
ck_d5bd8f68da073cd8,0.5101749229481762
ck_6e6258227fc8db7f,0.4114465331782091
ck_c35d444e05799db6,0.7481068724103443
ck_74665e1209140ae8,0.6033310881146287
ck_353a272478f7e903,0.4319800787867654
ck_a2c9796ea229a4e2,0.26475210744392064
ck_e0171f91cb3411fe,0.5421386728716348
ck_703499f5410280f7,0.2519747719061907
ck_ae3a763997f8f385,0.7081623905455882
ck_f7ff94c3df5ac874,0.5156859143142897
ck_f3c16d8f747db046,0.7821933745637133
ck_7ef019ed77276496,0.7076521135672442
ck_d6a4faadab58a3de,0.46645439144367556
ck_ba7b78d31d74c794,0.4166513583573163
ck_36287d063350ce9d,0.10854611883330273
ck_5177fc7137ff26ce,0.16843222501173635
ck_dfd4e79aaa967b63,0.44179780785010103
ck_fb44d15fb93a7157,0.8651644112424224
ck_fca478361870a4ca,0.5913089625048477
ck_e57b94fe57341058,0.600983814014247
ck_5448c946cc4758fe,0.6849345824913764
ck_c5ece5ffb8800ad4,0.307574551466536
ck_11cb98211b2ed134,0.95840222072541
ck_f655399ac75c4450,0.4806196803625008
ck_c817259019588d30,0.2538525911864961
ck_8740a14d8096c6e1,0.6138836160267793
ck_0c5ba86f4e05b38d,0.3576225175025004
ck_ccc917533d4b73d4,0.3796256608086869
ck_9eb80edfa43203de,0.5486906292735697
ck_d1a1cf4cf61d6801,0.7493315371583695
ck_b17c239f160e6017,0.43665421590839504
ck_410c3e13b48e0415,0.2437899291735554
ck_ab553954435e8854,0.9428285673463557
ck_bdbb4230c91e1604,0.7901332843467435
ck_8fd4937eadd64fb6,0.2010695405466087
ck_e0e90b196bef3c11,0.030657440858898207
ck_3dc4d464386f0eb2,0.8568366909558508
ck_51bbbf8f8e8ad005,1.0
ck_c05737ab74cf03c6,0.9133753801563488
ck_dceabbe04d99afc2,0.04325107668442431
ck_5b86fd14e85bc9c7,0.9530341069132325
ck_d4febf0083800424,0.7009981017696405
ck_77d9f86dcf251739,0.3244341028310167
ck_b4dcebc543deaafb,0.5347498622252159
ck_cb856e75c949b0cc,0.02592207049986733
ck_61b067de8ffc1ca1,0.6891800869511973
ck_c0e8560ccfd9dd9d,0.07588839221929664
ck_173e1198c341087b,0.10775008674708632
ck_b4d55bc809000276,0.4550854203661747
ck_839bf139296b5cea,0.9131508582858775
ck_78cd402a2a4f2e35,0.06623395178903108
ck_c2925c50ebacbdba,0.101973751352234
ck_5e3bc76eddbdb0a6,0.33455799808135855
ck_b7793edca26fc512,0.36701161390402715
ck_d79bdf04d6f31cd5,0.1512256853019819
ck_4b97d19ed946f503,0.4753332108668585
ck_37139b41c5370523,0.5924928050946053
ck_8c346eeefa9ce692,0.26181291204866003
ck_2ab7eddee2d8c49e,0.34537587002224807
ck_29da59ea3bffb9d8,0.8295062559957546
ck_c1d05ef0ec6e4be7,0.23880962586491952
ck_3882423b449f6291,0.9748535505072154
ck_5647030283171ed5,0.9205192578531627
ck_efbdcd9c181e72ca,0.2729981834139571
ck_192fdad892782daf,0.797971138734105
ck_0bf2e13b9f2601ac,0.7811932316861593
ck_3d6046a533057795,0.13499887739064761
ck_279a1d3a3836e5cc,0.7225930234931522
ck_c375e929becde422,0.21415304227134488
ck_a59e90219939a1f0,0.008041965178699
ck_4e9fba1ec54c3ff8,0.29214377564141814
ck_bcbd8588a13f5eef,0.28269344600249013
ck_5f9a7ff990341bdd,0.2735696936297022
ck_e0403d507519b7d2,0.14847018961892516
ck_c9490cb61aff5112,0.7255322188884127
ck_41dd44308e6a665a,0.9112322168473047
ck_76c23726cd7ca947,0.3555609985099913
ck_9be551300209fa83,0.8860857673545202
ck_a98848eec6c9581e,0.6717898475292389
ck_61176dafb33b2d8a,0.9348886575633253
ck_92de019e05971ce3,0.5156042699977548
ck_5d644224135d7c65,0.4774151409385014
ck_c767fc454fa215d0,0.20837670687649254
ck_5df85a8924e11f27,0.7248994754352663
ck_da2729307af06ed5,0.837997264915396
ck_7c6b577174af7a78,0.3707264303063703
ck_893b8afbe11301e1,0.13650929724654545
ck_e06f6fed020ae014,0.43432735288714713
ck_386680372fb54857,0.33347621088726964
ck_7a7f3c4fe0c9d2ca,0.4610454554732309
ck_f908b527c4db422d,0.5608352213581533
ck_ec2eee6a133e9a6f,0.5588349356030454
ck_d98934f9fe0b02b3,0.18804727205927377
ck_398a1ed77b0130e5,0.3769926316004327
ck_d960af7a55b892b1,0.1671259159471761
ck_4637e54a9f79e2e7,0.32821015247076113
ck_02b9f418524f6650,0.7026309881003409
ck_d4b23804cebb045d,0.29459310513746867
ck_35b1939c48182a9a,0.5965341987630886
ck_2dcbb71e39d64305,0.6855265037862552
ck_47a884dec960ff2d,0.3467230012450758
ck_71fd8c346fde5cca,0.7911334272242975
ck_98e1992ac8e7d2de,0.8505704896617884
ck_ae7780327e210522,0.5925744494111405
ck_e6c584b4b1ad6d9d,0.16361521033617046
ck_344b2e326a6c3dcc,0.04437368603678076
ck_9aa899a5230b0963,0.6851182822035801
ck_e48d14d5b70ef5aa,0.7606800971567367
ck_59d380a0973b3951,0.1829445022758353
ck_11318f7c041a5ba9,0.5180127773355375
ck_7061786fe2f22f5a,0.331537158369563
ck_e77529651c416cf7,0.42332578123405384
ck_7f79878197340435,0.02812646704631274
ck_b0a0fb0ee9ebf106,0.2585675504663932
ck_70c7679199776a90,0.44185904108750235
ck_b9facd2210daca5c,0.8341191598799828
ck_9949f53c155b8dde,0.3736860367807646
ck_1c607e24f2c4397a,0.8532647521074439
ck_aefd1ce3ce093cbd,0.10093278631641255
ck_5a29b7018e43280c,0.03431102402384014
ck_69eb0b2ccfbe5f95,0.7971955177270224
ck_fe037765aa465c58,0.5696528075439348
ck_5e512ef5362a3dd6,0.3761557773559488
ck_544a9e80b7fdc279,0.06325393423550302
ck_7825494e654d5695,0.6330904414916417
ck_f1f2c3c623553f0d,0.09991223235972484
ck_52730906e5b461eb,0.9566060457616393
ck_01e0689157fe9617,0.9423999346845467
ck_9da82e567074da9d,0.744228767374931
ck_6a17384072f904c0,0.2779376645643255
ck_8d84d771a21942a7,0.09519727307982773
ck_39638880292782a7,0.44888045230951357
ck_7d51c86e0eec72ac,0.3554793541934562
ck_45f4c821c70d134f,0.9163962198681443
ck_0af3c13ba56ce57c,0.0544771702079889
ck_0789a05e061b2784,0.8863102892249914
ck_6ba091eb42ffa9fb,0.8206682587308393
ck_265accb3c5c32620,0.7152654460841346
ck_179039559ff7566c,0.4738023799318269
ck_17c0a6a92b5765cf,0.5232788357520463
ck_59371c9140239fd7,0.8442430551303246
ck_f9c4f8b4ce2691f0,0.6453575000510277
ck_a2637e4872cf4811,0.7979303165758374
ck_1de43fd6c6c22a5f,0.7394933970159002
ck_6e4f31bd108571f0,0.2805094605351785
ck_da06d97db0b18851,0.06213132488314658
ck_e0346d5081e640e8,0.8209540138387116
ck_c1c7d4e62c9fcded,0.8658379768538362
ck_2595669e421299f6,0.8416304370012042
ck_3b6057d51fd4c7d6,0.5518951686975692
ck_c5f8ab515840a0fe,0.15828791868226072
ck_435cb24538c6f77c,0.6899148858000123
ck_d84b5403da4cea7b,0.3375584267140204
ck_c2b61a98d1c8f6dd,0.9514216316616658
ck_c9dcd92b2f836b61,0.7309207437797237
ck_9eb5b3f5f672c2b1,0.09605453840344538
ck_e4cf189a8d31649a,0.007592921437756414
